Time	Volt
393045	322
393068	322
393091	321
393114	322
393137	322
393160	322
393183	321
393206	322
393229	321
393252	322
393275	322
393298	322
393321	322
393344	322
393367	321
393390	322
393413	322
393436	321
393459	322
393482	321
393521	322
393544	322
393567	321
393590	322
393613	322
393636	322
393659	322
393682	322
393705	322
393728	323
393751	322
393774	322
393797	321
393820	322
393843	322
393866	322
393889	322
393912	322
393935	322
393962	322
393985	322
394008	321
394031	322
394054	322
394077	321
394100	321
394123	322
394146	322
394169	322
394192	322
394215	321
394238	322
394261	322
394284	322
394307	321
394330	321
394353	322
394376	322
394399	322
394422	322
394445	322
394468	322
394491	321
394514	322
394537	322
394560	322
394583	322
394606	322
394629	322
394652	323
394675	322
394698	323
394721	322
394744	322
394767	322
394790	322
394813	322
394836	321
394859	321
394882	322
394905	321
394928	322
394955	322
394978	321
395001	323
395024	322
395047	322
395070	322
395093	322
395116	322
395139	322
395162	322
395185	322
395208	322
395231	322
395254	322
395277	322
395300	322
395323	322
395346	322
395369	321
395392	322
395415	322
395438	322
395461	322
395484	322
395507	321
395530	322
395553	322
395576	323
395599	322
395622	323
395645	322
395668	322
395691	322
395714	323
395737	323
395760	322
395783	322
395806	322
395829	321
395852	321
395875	322
395898	322
395932	322
395955	321
395978	321
396001	322
396024	322
396047	322
396070	322
396093	322
396116	321
396139	321
396162	322
396185	322
396208	322
396231	324
396270	325
396293	326
396316	326
396339	325
396362	323
396385	317
396408	310
396431	299
396454	288
396477	276
396500	267
396523	259
396546	251
396569	242
396592	232
396615	223
396638	216
396661	210
396684	201
396707	196
396730	193
396753	190
396776	185
396799	181
396822	178
396845	172
396868	166
396891	163
396914	158
396941	157
396964	155
396987	152
397010	151
397033	151
397056	147
397079	147
397102	147
397125	144
397148	143
397171	142
397194	140
397217	138
397240	139
397263	138
397286	135
397309	136
397332	137
397355	135
397378	134
397401	135
397424	135
397447	133
397470	134
397493	135
397516	134
397539	133
397562	134
397585	134
397608	133
397631	134
397654	134
397677	132
397700	134
397723	134
397746	133
397769	133
397792	135
397815	133
397838	132
397861	134
397884	134
397907	134
397934	134
397957	132
397980	134
398003	134
398026	133
398049	133
398072	134
398095	132
398118	133
398141	134
398164	134
398187	132
398210	132
398233	134
398256	133
398279	133
398302	134
398325	133
398348	132
398371	134
398394	133
398417	133
398440	135
398463	137
398486	136
398509	136
398532	138
398555	137
398578	137
398601	138
398624	139
398647	137
398670	137
398693	139
398716	138
398739	138
398762	139
398792	138
398815	138
398838	137
398861	138
398884	139
398911	138
398934	139
398957	137
398996	138
399019	136
399042	138
399065	139
399088	138
399111	138
399134	140
399157	139
399180	139
399203	141
399226	140
399249	138
399272	140
399295	141
399318	140
399341	140
399364	141
399387	142
399410	141
399433	142
399456	141
399479	140
399502	141
399525	143
399548	142
399571	143
399594	147
399617	147
399640	148
399663	153
399686	156
399709	158
399732	161
399755	164
399778	165
399801	166
399824	170
399847	169
399870	169
399893	170
399920	170
399943	171
399966	172
399989	171
400012	171
400035	172
400058	171
400081	170
400104	172
400127	171
400150	170
400173	171
400196	171
400219	170
400242	171
400265	172
400288	170
400311	170
400334	171
400357	172
400380	171
400403	171
400426	172
400449	172
400472	173
400495	176
400518	178
400541	178
400564	180
400587	180
400610	180
400633	182
400656	184
400679	183
400702	182
400725	184
400748	184
400771	184
400794	184
400817	185
400840	184
400863	184
400886	185
400923	184
400946	185
400969	184
400992	183
401015	185
401038	185
401061	184
401084	185
401107	185
401130	184
401153	184
401176	185
401199	184
401222	184
401245	185
401268	185
401291	184
401314	184
401337	183
401360	184
401383	182
401406	183
401429	182
401452	181
401475	182
401498	183
401521	182
401544	182
401567	183
401590	181
401613	181
401643	180
401666	182
401689	181
401712	178
401751	176
401774	176
401797	177
401820	175
401843	173
401866	175
401889	174
401916	173
401939	173
401962	172
401985	172
402008	171
402031	169
402054	169
402077	170
402100	169
402123	168
402146	169
402169	168
402192	167
402215	168
402238	168
402261	167
402284	166
402307	167
402330	164
402353	161
402376	156
402399	149
402422	140
402445	129
402468	116
402491	102
402514	92
402537	87
402560	83
402583	80
402606	81
402629	79
402652	75
402675	77
402698	79
402721	77
402744	77
402767	79
402790	79
402813	80
402836	80
402859	84
402882	89
402905	100
402928	105
402949	118
402972	128
402995	142
403018	156
403041	177
403064	205
403087	270
403110	317
403133	318
403156	321
403179	322
403202	322
403225	320
403248	319
403271	317
403294	318
403317	237
403340	103
403363	61
403386	53
403409	49
403432	46
403455	45
403478	46
403501	46
403524	48
403547	53
403570	59
403593	64
403616	71
403639	82
403662	88
403685	95
403708	105
403731	113
403754	123
403777	142
403800	158
403823	167
403846	178
403869	204
403892	232
403915	273
403942	314
403965	315
403988	318
404011	319
404034	317
404057	317
404080	317
404103	318
404126	320
404149	320
404172	320
404195	318
404218	316
404241	321
404264	322
404287	322
404310	322
404333	322
404356	322
404379	323
404402	325
404425	326
404448	328
404488	329
404518	327
404541	325
404564	323
404587	315
404610	302
404633	283
404656	259
404679	230
404702	198
404725	170
404748	149
404771	126
404794	108
404817	95
404840	89
404863	84
404886	84
404909	86
404932	85
404955	88
404982	88
405005	92
405028	97
405051	103
405074	104
405097	108
405120	113
405143	116
405166	116
405189	118
405212	117
405235	116
405258	114
405281	109
405304	100
405327	92
405350	86
405373	82
405396	78
405419	79
405442	79
405465	78
405488	80
405511	87
405534	86
405557	86
405580	89
405603	89
405626	87
405649	90
405672	90
405695	88
405718	89
405741	91
405764	89
405787	89
405810	91
405833	91
405856	90
405879	91
405902	91
405925	89
405948	90
405971	92
405994	91
406021	93
406044	91
406067	90
406090	92
406113	91
406136	91
406159	90
406182	92
406205	90
406228	89
406251	92
406274	91
406297	89
406320	91
406343	92
406366	89
406389	90
406412	90
406435	89
406458	89
406481	91
406504	90
406527	89
406550	92
406573	90
406596	89
406619	90
406642	90
406665	89
406688	89
406711	91
406734	90
406757	89
406780	89
406803	91
406826	89
406849	88
406872	90
406895	88
406918	88
406941	89
406964	89
406987	88
407010	89
407033	89
407056	87
407079	90
407106	87
407129	87
407152	89
407175	87
407214	87
407237	85
407260	86
407283	87
407306	86
407329	84
407352	85
407382	84
407405	84
407428	82
407451	83
407474	85
407497	83
407520	83
407543	85
407566	84
407589	83
407612	84
407635	83
407658	82
407681	84
407704	83
407727	82
407750	82
407773	84
407796	83
407819	81
407842	83
407865	82
407888	81
407911	83
407934	84
407957	82
407980	82
408003	83
408026	82
408049	81
408072	84
408095	83
408118	81
408141	82
408164	83
408191	82
408214	82
408237	82
408260	81
408283	83
408306	82
408329	82
408352	83
408375	82
408398	81
408421	82
408444	84
408467	82
408490	81
408513	84
408536	82
408559	81
408582	83
408605	83
408628	82
408651	82
408674	84
408697	84
408720	82
408743	83
408766	82
408789	81
408812	83
408835	83
408858	81
408881	82
408904	83
408927	83
408950	81
408973	82
408996	83
409019	81
409042	83
409065	84
409088	82
409111	82
409134	84
409157	83
409180	80
409203	82
409226	83
409249	84
409276	83
409299	81
409322	82
409345	83
409368	82
409391	81
409414	84
409437	82
409460	81
409483	83
409506	83
409529	81
409552	81
409575	84
409598	82
409621	82
409644	83
409667	83
409690	81
409713	82
409736	84
409759	82
409782	82
409805	83
409828	82
409851	82
409874	83
409897	83
409937	83
409960	82
409983	82
410006	83
410029	82
410052	82
410075	83
410098	82
410121	81
410144	84
410167	83
410190	81
410213	82
410243	83
410266	84
410289	82
410312	81
410335	84
410362	82
410385	84
410408	84
410431	81
410454	84
410477	84
410500	82
410523	83
410546	84
410569	83
410592	82
410615	84
410638	83
410661	81
410684	83
410707	84
410730	81
410753	82
410776	84
410799	82
410822	80
410845	84
410868	83
410891	82
410914	82
410937	83
410960	83
410983	81
411006	84
411029	83
411052	81
411075	83
411098	83
411121	81
411144	83
411167	83
411190	82
411213	82
411236	84
411259	84
411282	81
411305	83
411328	82
411351	81
411374	82
411397	84
411420	83
411447	85
411470	82
411493	82
411516	84
411539	83
411562	82
411585	83
411608	85
411631	83
411654	82
411677	84
411700	83
411723	83
411746	84
411769	84
411792	83
411815	84
411838	83
411861	83
411884	83
411907	84
411930	83
411953	82
411976	85
411999	84
412022	83
412045	83
412068	84
412091	82
412114	83
412137	84
412160	83
412183	82
412206	83
412229	84
412252	82
412275	84
412298	85
412321	83
412344	82
412367	84
412390	83
412413	82
412436	84
412459	84
412482	82
412509	84
412532	82
412555	83
412578	85
412601	82
412624	83
412664	83
412687	84
412710	84
412733	82
412756	84
412779	84
412802	82
412825	83
412848	85
412871	83
412894	82
412917	84
412940	83
412963	82
412986	84
413009	84
413032	83
413055	84
413078	87
413187	92
413210	92
413233	90
413256	92
413279	93
413302	92
413325	93
413348	94
413371	93
413394	92
413417	93
413440	93
413463	91
413486	94
413509	95
413532	92
413555	90
413578	91
413601	86
413624	82
413647	81
413670	79
413697	80
413720	87
413743	121
413766	189
413789	244
413812	304
413835	316
413858	316
413881	318
413904	319
413927	320
413950	320
413973	320
413996	316
414019	316
414042	217
414065	81
414088	51
414111	47
414134	44
414157	44
414180	48
414203	53
414226	60
414249	67
414272	74
414295	87
414318	112
414341	158
414364	223
414387	307
414410	314
414433	318
414456	320
414479	324
414502	326
414525	327
414548	327
414571	327
414594	324
414617	318
414640	187
414663	80
414686	53
414713	43
414736	40
414759	41
414782	40
414805	43
414828	51
414851	59
414874	66
414897	76
414920	87
414943	98
414966	137
414989	231
415012	315
415035	321
415058	322
415081	324
415104	326
415127	326
415150	328
415173	328
415196	328
415219	324
415242	310
415265	262
415288	194
415311	131
415334	85
415357	67
415380	60
415403	57
415426	57
415449	60
415500	66
415523	72
415546	81
415569	97
415592	124
415615	204
415638	313
415661	321
415684	324
415707	326
415730	327
415757	328
415780	329
415803	330
415826	329
415849	329
415872	329
415895	330
415918	330
415941	329
415964	329
415987	330
416010	328
416033	329
416063	329
416086	329
416109	328
416132	329
416155	330
416178	329
416201	330
416224	329
416247	329
416270	329
416293	329
416316	328
416339	329
416362	329
416385	329
416408	329
416431	329
416454	329
416477	329
416500	328
416523	329
416546	328
416569	328
416592	329
416615	330
416638	329
416661	329
416684	329
416707	330
416730	329
416757	329
416780	329
416803	329
416826	329
416849	329
416872	329
416895	330
416918	329
416941	329
416964	329
416987	328
417010	329
417033	328
417056	329
417079	329
417102	329
417125	329
417148	328
417171	329
417194	328
417217	328
417240	329
417263	328
417286	329
417309	329
417332	329
417355	328
417378	329
417401	329
417424	329
417447	329
417470	328
417493	330
417516	329
417539	329
417562	329
417585	329
417608	329
417631	329
417654	328
417677	329
417700	329
417723	330
417750	329
417773	328
417796	329
417819	329
417842	328
417865	329
417888	329
417911	329
417934	329
417957	329
417980	328
418003	329
418026	328
418049	329
418072	329
418095	329
418118	329
418141	329
418164	328
418187	329
418227	329
418250	328
418273	328
418296	328
418319	329
418342	329
418365	329
418388	329
418411	329
418434	329
418457	329
418480	329
418503	329
418526	329
418549	328
418572	329
418595	329
418618	329
418641	329
418664	329
418687	329
418710	329
418737	329
418760	329
418783	329
418806	328
418829	329
418852	329
418875	329
418898	329
418928	329
418951	329
418974	328
418997	329
419020	328
419043	329
419066	329
419089	328
419112	329
419135	329
419158	329
419181	328
419204	328
419227	329
419250	328
419273	329
419296	329
419319	328
419342	328
419365	329
419388	329
419411	328
419434	328
419457	328
419480	329
419503	329
419526	328
419549	328
419572	328
419595	329
419618	328
419641	329
419664	328
419687	329
419710	329
419737	328
419760	328
419783	329
419806	328
419829	329
419852	329
419875	328
419898	328
419921	329
419944	329
419967	327
419990	328
420013	328
420036	328
420059	328
420082	328
420105	328
420128	327
420151	328
420174	329
420197	328
420220	328
420243	328
420266	327
420289	328
420312	327
420335	328
420358	328
420381	329
420404	327
420427	328
420450	328
420473	328
420496	328
420519	328
420542	328
420565	327
420588	328
420611	328
420634	329
420657	328
420680	328
420703	328
420730	327
420753	332
420776	275
420799	206
420822	157
420845	114
420868	89
420891	78
420914	72
420954	68
420977	70
421000	75
421023	98
421046	131
421069	158
421092	173
421115	178
421138	179
421161	177
421184	172
421207	157
421230	140
421253	124
421276	108
421299	96
421322	87
421345	81
421368	76
421391	74
421414	72
421437	70
421460	71
421483	70
421506	68
421529	68
421552	70
421575	68
421598	68
421621	69
421644	69
421667	69
421690	70
421713	70
421736	70
421759	68
421780	72
421810	72
421833	73
421856	71
421879	71
421902	71
421925	70
421948	68
421971	69
421994	67
422017	66
422040	67
422063	66
422086	66
422109	65
422132	67
422155	66
422178	66
422201	65
422224	65
422247	65
422270	64
422293	64
422316	63
422339	63
422362	65
422385	64
422408	63
422431	64
422454	64
422477	64
422500	64
422523	64
422546	63
422569	64
422592	64
422615	64
422638	63
422661	64
422684	64
422707	64
422730	63
422753	64
422776	64
422799	64
422822	65
422849	64
422872	65
422895	66
422918	65
422941	66
422964	66
422987	65
423010	66
423033	67
423056	66
423079	65
423102	66
423125	66
423148	66
423171	67
423194	67
423217	67
423240	66
423263	68
423286	66
423309	66
423332	67
423355	66
423378	65
423401	67
423424	67
423447	66
423470	65
423493	67
423516	66
423539	65
423562	67
423585	66
423608	65
423631	66
423654	66
423693	66
423716	64
423739	65
423762	66
423785	65
423808	65
423831	65
423854	65
423877	64
423900	65
423923	66
423950	66
423973	66
423996	66
424019	66
424042	67
424065	65
424088	66
424111	66
424134	67
424157	65
424180	66
424203	66
424226	66
424249	64
424272	66
424295	66
424318	66
424341	65
424364	66
424387	65
424410	66
424433	66
424456	65
424479	65
424502	66
424525	65
424548	65
424571	66
424594	66
424617	65
424640	65
424670	66
424693	66
424716	65
424739	64
424762	66
424785	65
424808	65
424831	65
424854	65
424877	65
424900	65
424923	65
424946	65
424969	64
424992	66
425019	64
425042	65
425065	65
425088	64
425111	64
425134	65
425157	64
425180	64
425203	65
425226	64
425249	65
425272	65
425295	66
425318	63
425341	64
425364	65
425387	64
425410	64
425433	66
425456	65
425479	64
425502	65
425525	64
425548	63
425571	65
425594	65
425617	64
425640	64
425663	65
425686	64
425709	64
425732	65
425755	65
425778	64
425801	65
425824	64
425847	64
425870	64
425893	65
425916	64
425939	64
425962	65
425985	66
426008	65
426031	65
426054	66
426077	65
426104	66
426127	65
426150	64
426173	65
426196	65
426219	65
426242	65
426265	64
426288	64
426311	63
426334	64
426357	64
426380	64
426419	64
426442	66
426465	66
426488	65
426511	66
426534	67
426557	65
426580	64
426603	64
426626	60
426649	52
426672	43
426695	39
426718	35
426741	32
426764	32
426787	29
426810	29
426833	29
426856	29
426879	29
426902	31
426925	34
426948	37
426971	39
426994	43
427017	44
427040	45
427063	47
427086	48
427109	47
427132	48
427155	47
427182	48
427205	49
427228	48
427251	48
427274	49
427297	49
427320	47
427343	49
427366	49
427389	49
427412	49
427435	50
427458	48
427481	49
427504	49
427534	49
427557	49
427580	49
427603	50
427626	49
427649	49
427672	50
427695	51
427718	51
427741	50
427764	51
427787	50
427810	51
427833	51
427856	51
427879	50
427902	51
427925	51
427948	51
427971	51
427994	52
428017	50
428040	50
428063	52
428086	52
428109	51
428132	51
428155	52
428178	52
428201	52
428224	53
428247	52
428274	53
428297	52
428320	51
428343	53
428366	52
428389	52
428412	52
428435	52
428458	52
428481	51
428504	53
428527	51
428550	51
428573	52
428596	52
428619	51
428642	52
428665	53
428688	52
428711	51
428734	53
428757	52
428780	51
428803	53
428826	52
428849	51
428872	52
428895	50
428918	52
428941	51
428964	52
428987	51
429010	51
429033	52
429056	52
429079	51
429102	52
429141	51
429164	53
429187	51
429210	51
429233	52
429256	52
429279	51
429302	52
429325	52
429352	52
429375	52
429398	52
429421	52
429444	52
429467	51
429490	51
429513	52
429536	52
429559	50
429582	52
429605	52
429628	50
429651	51
429674	52
429697	52
429720	51
429743	51
429766	51
429789	51
429812	50
429835	50
429858	50
429881	50
429904	51
429927	50
429950	51
429973	51
429996	50
430019	50
430042	52
430065	53
430088	54
430111	56
430134	58
430157	56
430180	55
430203	56
430226	55
430249	55
430272	54
430295	56
430318	54
430341	54
430364	55
430387	55
430417	55
430444	56
430467	56
430490	56
430513	58
430536	58
430559	59
430582	60
430605	61
430628	60
430651	60
430674	60
430697	60
430720	59
430743	60
430766	59
430789	59
430812	58
430835	58
430858	56
430881	56
430904	56
430927	54
430950	54
430973	55
430996	54
431019	54
431042	53
431065	54
431088	53
431111	53
431134	53
431157	54
431180	52
431203	53
431226	53
431249	53
431272	53
431295	53
431318	52
431341	53
431364	54
431387	53
431410	52
431433	53
431456	54
431479	53
431506	53
431529	52
431552	52
431575	53
431598	53
431621	53
431644	55
431667	54
431690	56
431713	57
431736	58
431759	59
431782	60
431805	59
431828	60
431868	60
431891	61
431914	63
431937	63
431960	63
431983	65
432006	64
432029	64
432052	64
432075	64
432098	65
432121	64
432144	66
432167	65
432190	66
432213	67
432236	67
432259	67
432282	67
432305	68
432328	69
432351	68
432374	69
432397	70
432420	68
432443	69
432466	68
432489	68
432512	68
432535	69
432558	68
432581	69
432608	68
432631	68
432654	69
432677	69
432700	68
432723	69
432746	70
432769	69
432792	69
432815	70
432838	69
432861	69
432884	70
432907	69
432930	69
432953	70
432976	70
432999	69
433022	69
433045	70
433068	70
433091	69
433114	70
433137	70
433160	69
433183	70
433206	69
433229	69
433252	69
433282	69
433305	69
433328	69
433351	69
433374	70
433397	69
433420	70
433443	70
433466	70
433489	68
433512	70
433535	70
433558	69
433581	69
433604	69
433627	68
433650	68
433673	65
433693	68
433716	68
433739	67
433762	66
433785	67
433808	66
433831	66
433854	67
433877	66
433900	67
433923	66
433946	67
433969	67
433992	66
434015	67
434038	66
434061	66
434084	65
434107	66
434130	66
434153	66
434176	66
434199	66
434222	66
434245	66
434268	66
434291	66
434314	67
434337	67
434360	66
434383	65
434406	66
434429	66
434452	66
434475	67
434498	67
434521	66
434544	67
434567	67
434606	67
434629	66
434652	67
434675	68
434698	66
434721	66
434744	68
434770	67
434793	67
434816	67
434839	67
434862	67
434885	67
434908	67
434931	67
434954	67
434977	67
435000	68
435023	68
435046	67
435069	66
435092	67
435115	68
435138	67
435161	67
435184	69
435207	67
435230	66
435253	67
435276	69
435299	68
435322	67
435345	68
435368	68
435391	68
435414	67
435437	68
435460	67
435483	68
435506	68
435529	68
435552	68
435575	70
435598	67
435621	68
435644	68
435667	68
435690	67
435713	68
435736	67
435759	68
435782	68
435805	68
435828	69
435855	69
435878	68
435901	68
435924	68
435947	68
435970	68
435993	69
436016	69
436039	68
436062	67
436085	69
436108	68
436215	70
436390	69
436569	68
436672	67
436695	68
436718	67
436741	67
436764	68
436787	67
436810	67
436833	68
436856	68
436879	67
436902	67
436925	67
436948	67
436971	66
436994	67
437017	67
437040	67
437063	67
437086	67
437109	67
437132	67
437155	67
437178	67
437201	66
437224	68
437247	68
437270	67
437293	67
437316	68
437339	67
437362	66
437389	67
437412	67
437435	67
437458	67
437481	67
437504	67
437527	67
437550	68
437573	67
437596	68
437619	67
437642	67
437665	66
437688	65
437711	65
437734	67
437757	67
437797	64
437820	62
437843	62
437866	64
437889	63
437912	64
437935	64
437958	63
437981	62
438004	62
438027	61
438050	60
438073	60
438096	59
438119	59
438142	59
438165	59
438188	59
438211	59
438234	61
438257	61
438280	61
438303	62
438326	61
438349	61
438372	61
438395	62
438418	62
438441	61
438464	62
438491	61
438514	62
438537	63
438560	62
438583	62
438606	62
438629	61
438652	61
438675	61
438698	60
438721	59
438744	59
438767	60
438790	59
438813	61
438836	62
438859	60
438882	60
438905	60
438928	60
438951	60
438974	61
438997	61
439020	61
439043	60
439066	61
439089	60
439112	59
439135	60
439158	59
439181	60
439204	59
439227	60
439250	60
439273	61
439296	61
439319	60
439342	60
439365	61
439388	61
439411	60
439434	62
439457	62
439488	62
439511	62
439534	62
439561	62
439584	61
439607	61
439630	60
439653	62
439676	62
439699	62
439722	62
439745	63
439768	61
439791	60
439814	61
439837	61
439860	61
439883	62
439906	62
439929	62
439952	61
439975	62
439998	62
440021	61
440044	63
440067	62
440090	61
440113	62
440136	62
440159	62
440182	62
440205	63
440228	63
440251	61
440274	61
440297	61
440320	61
440343	61
440366	61
440389	60
440412	61
440435	63
440458	62
440481	61
440521	60
440544	60
440567	60
440590	59
440613	59
440636	60
440663	60
440686	61
440709	60
440732	60
440755	60
440778	60
440801	61
440824	61
440847	63
440870	64
440893	67
440916	71
440939	74
440962	77
440985	81
441008	86
441031	90
441054	95
441077	100
441100	106
441123	115
441146	133
441169	161
441192	195
441215	261
441238	310
441261	322
441284	318
441307	316
441330	315
441353	314
441376	315
441399	316
441422	317
441445	317
441468	318
441491	319
441514	312
441537	264
441560	204
441583	155
441606	118
441629	94
441652	82
441679	77
441702	72
441725	72
441748	70
441771	68
441794	67
441817	66
441840	63
441863	58
441886	55
441909	50
441932	46
441955	46
441978	48
442001	47
442024	50
442047	57
442070	75
442093	101
442116	135
442139	155
442162	166
442185	175
442208	176
442231	169
442254	159
442277	145
442300	119
442323	92
442353	78
442376	74
442399	68
442422	64
442445	60
442468	57
442491	54
442514	52
442537	51
442560	51
442583	54
442606	59
442629	70
442652	83
442675	105
442698	144
442721	210
442748	260
442771	296
442794	313
442817	322
442840	325
442863	322
442886	320
442909	320
442932	320
442955	321
442978	322
443001	321
443024	326
443047	313
443070	245
443093	157
443116	95
443139	66
443162	51
443185	42
443208	37
443248	36
443271	34
443294	33
443317	33
443340	31
443363	31
443386	32
443409	32
443432	33
443455	39
443478	43
443501	45
443524	57
443547	99
443570	150
443593	203
443616	288
443639	317
443662	316
443685	320
443708	321
443731	322
443754	322
443781	322
443804	322
443827	322
443850	322
443873	321
443896	319
443919	321
443942	291
443965	246
443988	189
444011	152
444034	129
444057	116
444080	107
444103	99
444126	98
444149	95
444172	93
444195	93
444218	95
444241	97
444264	106
444287	144
444310	210
444333	291
444356	319
444379	318
444402	320
444425	321
444448	323
444471	325
444494	326
444517	326
444540	325
444563	325
444586	321
444609	301
444632	204
444655	130
444678	98
444701	82
444724	75
444747	76
444774	76
444797	79
444820	84
444843	89
444866	96
444889	106
444912	115
444935	147
444958	247
444981	322
445004	321
445027	325
445050	326
445073	326
445096	327
445119	329
445142	329
445165	329
445188	330
445218	330
445241	331
445264	331
445287	330
445310	331
445333	332
445356	331
445379	331
445402	331
445425	331
445448	331
445471	332
445494	331
445517	332
445540	332
445563	332
445586	332
445609	332
445632	332
445655	332
445678	332
445701	332
445724	333
445747	332
445770	331
445791	333
445814	332
445837	333
445860	332
445883	333
445906	333
445929	333
445969	333
445992	333
446015	333
446038	333
446061	333
446084	333
446107	333
446130	333
446153	333
446176	333
446199	333
446222	333
446245	332
446268	333
446291	333
446314	333
446337	332
446360	332
446383	333
446406	333
446429	333
446452	333
446475	333
446498	333
446521	333
446544	333
446567	332
446590	333
446613	333
446636	332
446659	333
446682	332
446705	332
446728	332
446751	333
446778	333
446801	332
446824	332
446847	333
446870	332
446893	332
446916	331
446939	332
446962	332
446985	332
447008	332
447031	332
447054	332
447077	332
447100	331
447123	332
447146	332
447169	332
447192	332
447215	333
447238	332
447261	333
447284	332
447307	333
447330	332
447353	332
447376	332
447399	332
447422	332
447445	332
447468	333
447491	332
447514	332
447537	332
447560	332
447583	332
447606	332
447629	331
447652	332
447675	332
447698	332
447721	332
447744	333
447771	332
447794	332
447817	332
447840	332
447863	331
447886	331
447909	331
447932	331
447955	332
447978	331
448001	331
448024	332
448047	332
448077	331
448100	330
448123	331
448146	331
448169	331
448192	331
448215	330
448238	331
448261	330
448284	330
448307	329
448330	330
448353	330
448376	329
448399	330
448422	330
448445	331
448468	332
448491	334
448514	336
448537	325
448560	293
448583	254
448606	214
448629	186
448652	166
448692	150
448715	146
448738	147
448761	147
448782	149
448805	149
448828	151
448851	153
448874	154
448897	157
448920	157
448943	155
448966	154
448989	156
449012	158
449035	157
449058	156
449081	156
449104	157
449127	158
449150	159
449173	159
449196	164
449219	170
449242	170
449265	172
449288	177
449311	187
449334	197
449357	205
449380	217
449403	234
449426	257
449449	289
449472	314
449495	318
449518	315
449541	318
449564	321
449587	322
449610	325
449633	326
449656	327
449679	328
449702	328
449725	325
449752	322
449775	325
449798	325
449821	311
449844	299
449867	290
449890	280
449913	270
449936	262
449959	258
449982	254
450005	253
450028	252
450051	254
450074	253
450097	254
450120	254
450143	255
450166	255
450189	254
450212	253
450235	252
450258	253
450281	256
450304	264
450327	275
450350	281
450373	285
450396	284
450419	278
450442	266
450465	246
450488	214
450511	180
450534	156
450557	143
450580	137
450603	135
450626	132
450649	132
450672	132
450695	136
450718	140
450745	141
450768	144
450791	159
450814	175
450837	188
450860	200
450883	229
450906	272
450929	300
450959	318
450982	318
451005	319
451028	321
451051	322
451074	323
451097	325
451120	326
451143	326
451166	325
451189	324
451212	321
451235	319
451258	297
451281	269
451304	235
451327	197
451350	174
451373	167
451413	168
451436	160
451459	170
451482	182
451505	191
451528	193
451551	190
451574	184
451597	181
451620	181
451643	181
451666	181
451689	180
451712	178
451735	170
451756	164
451779	160
451802	157
451825	138
451848	129
451871	125
451894	120
451917	109
451940	103
451963	99
451986	99
452009	102
452032	104
452055	105
452078	106
452101	108
452124	105
452147	99
452170	98
452193	94
452216	86
452239	84
452262	84
452285	81
452308	77
452331	77
452354	75
452377	76
452400	79
452423	83
452446	86
452469	89
452492	92
452515	95
452538	100
452561	104
452584	103
452607	101
452630	99
452653	97
452676	92
452699	92
452722	93
452745	91
452772	90
452795	84
452818	83
452841	84
452864	85
452887	87
452910	90
452933	91
452956	91
452979	91
453002	93
453025	94
453048	95
453071	99
453094	101
453117	103
453140	108
453163	112
453186	115
453209	117
453232	120
453255	123
453278	125
453301	125
453324	123
453347	122
453370	124
453393	125
453416	127
453439	128
453462	129
453485	129
453508	128
453531	127
453554	126
453577	124
453600	122
453623	122
453646	131
453669	143
453692	169
453715	248
453738	309
453761	317
453788	320
453818	322
453841	325
453864	326
453887	327
453910	327
453933	328
453956	327
453979	326
454002	326
454025	324
454048	320
454071	318
454094	308
454134	263
454157	228
454180	194
454203	169
454226	146
454249	127
454272	109
454295	97
454318	90
454341	85
454364	82
454387	81
454410	77
454433	75
454456	74
454479	73
454502	74
454525	73
454548	73
454571	73
454594	75
454617	75
454640	77
454663	82
454686	83
454709	82
454732	83
454755	82
454778	82
454801	81
454824	81
454851	82
454874	86
454897	92
454920	99
454943	108
454966	119
454989	135
455012	151
455035	162
455058	165
455081	167
455104	167
455127	166
455150	165
455173	163
455196	157
455219	154
455242	150
455265	147
455288	149
455311	152
455334	150
455357	151
455380	150
455403	151
455426	152
455449	159
455472	169
455495	176
455518	184
455541	200
455564	212
455587	227
455610	243
455633	261
455656	284
455679	305
455702	316
455725	322
455748	321
455771	321
455794	322
455817	322
455844	322
455867	322
455890	322
455913	323
455936	324
455959	325
455982	325
456005	324
456028	324
456051	324
456074	323
456097	322
456120	320
456143	321
456166	323
456189	324
456212	326
456235	326
456258	326
456281	326
456304	326
456327	326
456350	325
456373	326
456396	325
456419	326
456442	326
456465	326
456488	326
456511	326
456534	327
456557	327
456580	327
456603	326
456626	326
456649	326
456672	326
456702	327
456725	327
456748	326
456771	326
456794	326
456838	326
456861	327
456884	326
456907	326
456930	326
456953	326
456976	326
456999	325
457022	325
457045	325
457068	325
457091	325
457114	325
457137	324
457160	324
457183	324
457206	324
457229	324
457252	324
457275	323
457298	323
457321	324
457344	324
457367	324
457390	323
457413	325
457436	323
457459	324
457482	325
457505	323
457528	324
457551	323
457574	324
457597	324
457620	323
457643	323
457666	323
457689	324
457712	323
457735	323
457758	323
457781	323
457804	322
457831	323
457854	323
457877	322
457900	323
457923	323
457946	323
457969	322
457992	323
458015	322
458038	322
458061	322
458084	322
458107	322
458130	322
458153	322
458176	321
458199	318
458222	318
458245	313
458268	308
458291	304
458314	298
458337	294
458360	289
458383	283
458406	276
458429	269
458452	261
458475	255
458498	249
458521	239
458544	229
458567	218
458590	205
458613	194
458636	185
458659	177
458682	173
458705	169
